id,timestamp,pair,side,qty
28127bc5-d768-412a-8b76-dbc802a97b16,2025-05-01 08:41:00,token_1/fiat,buy,0.01
6871276e-7a3a-45fd-96f3-7438233cfbc5,2025-05-01 08:41:00,token_2/fiat,sell,0.1
c25663cc-686a-428c-94cd-c9df862d9db9,2025-05-01 08:42:00,token_1/fiat,buy,0.01
0a487b1d-2a06-49f8-a926-e682dca3696d,2025-05-01 08:42:00,token_2/fiat,sell,0.1
4e442adb-5cff-4aa3-9cfa-b9c3e9b0dfe7,2025-05-01 08:43:00,token_1/fiat,buy,0.01
c7e84704-8b7a-44e6-9508-16ef6e968c5b,2025-05-01 08:43:00,token_2/fiat,sell,0.1
5dcc8f97-0b45-4325-b5c9-e6bb179054a6,2025-05-01 08:44:00,token_1/fiat,sell,0.01
be462e93-50d7-4704-9e3d-5305cafe5298,2025-05-01 08:44:00,token_2/fiat,sell,0.1
cd257d18-bfab-49da-a6a3-024742e1c55a,2025-05-01 08:45:00,token_1/fiat,sell,0.01
1e9bc5c3-433e-4cad-883b-b5898b5cf9f2,2025-05-01 08:45:00,token_2/fiat,sell,0.1
b22bb1e7-a6ba-45a2-afe2-6fdf79509255,2025-05-01 08:46:00,token_1/fiat,sell,0.01
0db1497c-305e-471a-b937-eb9024d951ab,2025-05-01 08:46:00,token_2/fiat,sell,0.1
80b3f707-1af0-42fd-b4b1-ad4e7b60bdbc,2025-05-01 08:47:00,token_1/fiat,sell,0.01
788757b2-d888-4c9c-af0c-d86fc4fb0c92,2025-05-01 08:47:00,token_2/fiat,sell,0.1
041ba00a-eeb5-4c1c-85d6-8e5f4c140dcd,2025-05-01 08:48:00,token_1/fiat,buy,0.01
1012eb3f-54e6-4f59-b957-2cdf1b69916e,2025-05-01 08:48:00,token_2/fiat,buy,0.1
20fe4f12-22df-42a8-844e-c8c68f86f2b6,2025-05-01 08:49:00,token_1/fiat,buy,0.01
cb73fc1f-7d46-4824-9f20-c982f5becc21,2025-05-01 08:49:00,token_2/fiat,buy,0.1
40fc5d66-acc7-48ae-ac7d-78d410101e8b,2025-05-01 08:50:00,token_1/fiat,buy,0.01
94a447b8-d261-4c2d-a110-19d822ba2ff4,2025-05-01 08:50:00,token_2/fiat,buy,0.1
0f0aa9cf-cce1-4324-abb9-e976507ef879,2025-05-01 08:51:00,token_1/fiat,buy,0.01
4993b8f3-8821-4299-bd22-4ac13f2aeb04,2025-05-01 08:51:00,token_2/fiat,buy,0.1
361330d0-8f6f-4684-891e-0aa696a4f1b5,2025-05-01 08:52:00,token_1/fiat,buy,0.01
30f2ebcf-913e-41f9-807a-2d88366e0bce,2025-05-01 08:52:00,token_2/fiat,buy,0.1
f403074e-46cc-478e-a8ac-73a7195c3aaf,2025-05-01 08:53:00,token_1/fiat,buy,0.01
a5b94328-a267-4cd3-abde-dafb3655d1c1,2025-05-01 08:53:00,token_2/fiat,buy,0.1
b5449db3-d921-4c84-b0a2-dfa668765230,2025-05-01 08:54:00,token_1/fiat,buy,0.01
762a88a9-996e-4491-9212-fe6f14741e01,2025-05-01 08:54:00,token_2/fiat,buy,0.1
b72ccef4-c7fc-447b-9b94-43625de0d857,2025-05-01 08:55:00,token_1/fiat,buy,0.01
bb9436a7-7f66-42c8-ad81-cb4ae1aa94dc,2025-05-01 08:55:00,token_2/fiat,buy,0.1
7dc472b9-1b78-4066-ab4a-af7f56908c36,2025-05-01 08:56:00,token_1/fiat,buy,0.01
383a4e2f-61e9-4438-b0c2-fdfd47fe05a3,2025-05-01 08:56:00,token_2/fiat,buy,0.1
b1178dbd-fe66-4204-a91d-80293c637568,2025-05-01 08:57:00,token_1/fiat,buy,0.01
ff7df5d3-2d9c-451c-8c21-e8326cc8ece4,2025-05-01 08:57:00,token_2/fiat,buy,0.1
b4944918-1085-4448-9ff5-9b682fc1be10,2025-05-01 08:58:00,token_1/fiat,buy,0.01
7ed696a0-89e7-42aa-a5df-250008783bea,2025-05-01 08:58:00,token_2/fiat,buy,0.1
4e354169-503e-42d4-995b-fc11cf3d5a71,2025-05-01 08:59:00,token_1/fiat,buy,0.01
ee763616-d7fa-43ec-8c22-e25d702ea96f,2025-05-01 08:59:00,token_2/fiat,buy,0.1
c939bcf1-51a9-41f2-8dce-bdd66cae6502,2025-05-01 09:00:00,token_1/fiat,buy,0.01
decb02eb-baf6-477a-82ec-61928e8abada,2025-05-01 09:00:00,token_2/fiat,buy,0.1
d03dac0f-3fc4-43e7-826c-42ad5bd174ad,2025-05-01 09:01:00,token_1/fiat,sell,0.01
7ca0b8f3-6ae2-400b-8eeb-e275ce00f08f,2025-05-01 09:01:00,token_2/fiat,buy,0.1
fa3497f0-0081-4e64-83d7-991c7b7fc0cd,2025-05-01 09:02:00,token_1/fiat,sell,0.01
8c74a381-c971-417d-97c2-dc6b85f4e5f7,2025-05-01 09:03:00,token_1/fiat,sell,0.01
a54005d5-783e-4cf7-85be-0df9ec952bd8,2025-05-01 09:04:00,token_1/fiat,sell,0.01
8e49c189-459a-4d5d-8ac5-b39dd69aab10,2025-05-01 09:05:00,token_1/fiat,sell,0.01
804b275b-b53d-4791-a2eb-e92f717fc8e9,2025-05-01 09:06:00,token_1/fiat,sell,0.01
df52afa6-01c7-425d-9b64-b699c15e7868,2025-05-01 09:06:00,token_2/fiat,sell,0.1
8352c738-b55e-4fa9-9d83-9a61b7146693,2025-05-01 09:07:00,token_1/fiat,sell,0.01
120b15c4-cce5-44f5-85d2-3b818d9fef3c,2025-05-01 09:07:00,token_2/fiat,sell,0.1
4ed59f27-ec61-429a-8444-dd6da2efe526,2025-05-01 09:08:00,token_1/fiat,sell,0.01
2cc54f46-52aa-4ecf-9963-73430cdd76c8,2025-05-01 09:08:00,token_2/fiat,sell,0.1
562df89a-ba0e-4285-8664-641087ff7a31,2025-05-01 09:09:00,token_1/fiat,sell,0.01
dd955c3d-00b2-4cf9-9720-05bf3cdc3298,2025-05-01 09:09:00,token_2/fiat,sell,0.1
a3399bec-8b5f-4e1a-9a4c-3b06ee357ce9,2025-05-01 09:10:00,token_1/fiat,sell,0.01
8d5bc84d-40de-4637-9ad7-78123b23ec27,2025-05-01 09:10:00,token_2/fiat,sell,0.1
f15fd6ce-d81d-48b5-a463-8cce48fd419f,2025-05-01 09:11:00,token_1/fiat,sell,0.01
8cc88d02-13f0-4ba6-b794-d1f00ca2701b,2025-05-01 09:11:00,token_2/fiat,sell,0.1
f260b095-ed87-4e86-b409-c96c4e6a7f5a,2025-05-01 09:12:00,token_1/fiat,sell,0.01
56bea69e-45f6-4e4a-9e25-777fc933bd87,2025-05-01 09:12:00,token_2/fiat,sell,0.1
16bba867-5791-42e7-b563-9f7acdb0fc1c,2025-05-01 09:13:00,token_1/fiat,sell,0.01
fc54f9a7-48ad-4fbb-9e3d-62010a37052d,2025-05-01 09:13:00,token_2/fiat,sell,0.1
6f7f5e51-2ef9-4e00-93f5-caa4bc877653,2025-05-01 09:14:00,token_1/fiat,sell,0.01
eefff773-2a45-4a28-a5ec-9505b412fd44,2025-05-01 09:14:00,token_2/fiat,sell,0.1
a8e40099-403d-4263-bc45-08aea94ef013,2025-05-01 09:15:00,token_1/fiat,sell,0.01
bec8a4ec-1178-40b1-b460-8bec2ae78d9e,2025-05-01 09:15:00,token_2/fiat,buy,0.1
967014b5-865e-4e97-93ce-a0ea92a240a8,2025-05-01 09:16:00,token_1/fiat,sell,0.01
a41beb56-ea1a-4150-a9b1-3b5f085d2e2c,2025-05-01 09:16:00,token_2/fiat,buy,0.1
e0e6bdc8-33c8-430f-b365-161e16b2f545,2025-05-01 09:17:00,token_1/fiat,sell,0.01
c8e6df54-37d3-46d9-a666-1e6c52401050,2025-05-01 09:17:00,token_2/fiat,buy,0.1
97765b8d-87b6-4f32-ba19-18445bf135dc,2025-05-01 09:18:00,token_1/fiat,sell,0.01
59164fb9-60f3-417e-8f33-4393bf038ac5,2025-05-01 09:18:00,token_2/fiat,buy,0.1
99c6ac26-d010-4390-b52e-044920a58251,2025-05-01 09:19:00,token_1/fiat,sell,0.01
dc52b8e1-8706-4ea6-bf45-311232a9f29a,2025-05-01 09:19:00,token_2/fiat,buy,0.1
d6287235-e09c-43e7-a4db-248c8f87968e,2025-05-01 09:20:00,token_1/fiat,buy,0.01
ed57677b-049f-4ffe-bf25-121638befb6d,2025-05-01 09:20:00,token_2/fiat,buy,0.1
dc36ca00-a495-4662-9b2d-0a12f322d88b,2025-05-01 09:21:00,token_1/fiat,buy,0.01
b4b694da-a41f-45c7-bb72-d0705fec7ec0,2025-05-01 09:21:00,token_2/fiat,buy,0.1
b4157bdd-0b64-4aa7-9123-eba6ec7bf0e9,2025-05-01 09:22:00,token_1/fiat,buy,0.01
bd60c46c-bd7b-4f08-af90-c46d4bb76f6c,2025-05-01 09:22:00,token_2/fiat,buy,0.1
47788a75-4844-43c8-9933-c3b367fc1cb9,2025-05-01 09:23:00,token_1/fiat,buy,0.01
82104b24-2a53-4147-a68e-be487ebc8250,2025-05-01 09:23:00,token_2/fiat,buy,0.1
bc261eb1-0052-4306-a323-1b973a3e8efd,2025-05-01 09:24:00,token_1/fiat,buy,0.01
5657a320-cc88-4b81-890e-3ee66892571f,2025-05-01 09:25:00,token_1/fiat,buy,0.01
4aee9cb3-c23c-4cf2-aede-ab56476c9985,2025-05-01 09:26:00,token_1/fiat,buy,0.01
27026dd8-0d39-4fe5-addc-da03f65226ae,2025-05-01 09:27:00,token_1/fiat,buy,0.01
9fb71787-0949-4415-a9f2-8af17f67ae47,2025-05-01 09:28:00,token_1/fiat,buy,0.01
e14299ed-fb55-4c7d-83a2-60a43ef499a4,2025-05-01 09:29:00,token_1/fiat,buy,0.01
311d4442-d5b8-4772-84c5-16ed2e75ab12,2025-05-01 09:30:00,token_1/fiat,buy,0.01
b5c713b2-0e74-4703-b02e-daaf5c850f77,2025-05-01 09:31:00,token_1/fiat,buy,0.01
05853841-b20d-4937-a0a6-cfb580b7121c,2025-05-01 09:32:00,token_1/fiat,buy,0.01
7bf6ae70-0660-45c7-a6ea-92a2ffd1dc74,2025-05-01 09:33:00,token_1/fiat,buy,0.01
242a0eea-5669-42dc-9697-acfd8de5229e,2025-05-01 09:34:00,token_1/fiat,buy,0.01
f4c36a94-1a73-4b62-a3bc-886322624012,2025-05-01 09:35:00,token_1/fiat,buy,0.01
e9ff016d-070a-4b55-94f1-6611d955004b,2025-05-01 09:36:00,token_1/fiat,buy,0.01
1b6f41cc-eabf-426c-aca8-07ddb91396f5,2025-05-01 09:37:00,token_1/fiat,buy,0.01
1faf7508-3155-457a-bda4-899e26acd9fd,2025-05-01 09:38:00,token_1/fiat,buy,0.01
d6ccd5d5-2530-4431-8587-f505766a4b58,2025-05-01 09:39:00,token_1/fiat,buy,0.01
295b3c6c-3bae-4a72-a8a0-14e95c70a4ba,2025-05-01 09:40:00,token_1/fiat,buy,0.01
62c4501e-4d2e-4b77-9201-a56c553f7b9f,2025-05-01 09:41:00,token_1/fiat,buy,0.01
1259ecf1-cfd5-4a83-b951-34eee8232c74,2025-05-01 09:42:00,token_1/fiat,buy,0.01
3debff83-b246-44ad-9513-961734438a04,2025-05-01 09:43:00,token_1/fiat,buy,0.01
48ad2579-0089-43f1-940f-2a6dafbb4c04,2025-05-01 09:44:00,token_1/fiat,buy,0.01
9203d1da-bae8-4caf-8608-e502602a6907,2025-05-01 09:45:00,token_1/fiat,buy,0.01
ca6a4510-633b-4507-bd20-6662c5df2936,2025-05-01 09:46:00,token_1/fiat,buy,0.01
39e9fd40-fabf-489d-9e38-5f19bfaea7e2,2025-05-01 09:47:00,token_1/fiat,buy,0.01
c670d318-68e6-46ec-ad5d-0fd6f4eed9e6,2025-05-01 09:48:00,token_1/fiat,buy,0.01
ef87dc3a-05ab-4e30-8cfe-fe7db9054f49,2025-05-01 09:49:00,token_1/fiat,buy,0.01
9e70e088-dfbf-48cf-8580-b6d4d38c89db,2025-05-01 09:50:00,token_1/fiat,buy,0.01
04477c9d-f344-4914-9beb-5647a2b51f5c,2025-05-01 09:51:00,token_1/fiat,buy,0.01
773cebbd-de9e-4512-a97e-aa7c2dbfd955,2025-05-01 09:52:00,token_1/fiat,buy,0.01
5157ee7b-164b-4f19-a7b3-7eee9fa8a485,2025-05-01 09:53:00,token_1/fiat,buy,0.01
7df7d2b7-8793-477b-81f8-6b833cfe56f1,2025-05-01 09:54:00,token_1/fiat,buy,0.01
57af0a3d-4d93-496e-ae5b-ee45837fed8a,2025-05-01 09:55:00,token_1/fiat,sell,0.01
2ad1ad9f-bc70-4762-884e-2648db06c31a,2025-05-01 09:56:00,token_1/fiat,buy,0.01
9705f797-c33d-4301-aebd-b7b730f4712a,2025-05-01 09:57:00,token_1/fiat,sell,0.01
4e8e816c-4f08-431e-bbba-86dee28c8b5d,2025-05-01 09:58:00,token_1/fiat,sell,0.01
725a61d6-fa98-49fb-b198-2961f19a8f74,2025-05-01 09:58:00,token_2/fiat,sell,0.1
bea6eb1d-68da-449f-afa9-922a9a863dd3,2025-05-01 09:59:00,token_1/fiat,sell,0.01
93e51f53-d962-4f19-874e-6725b305c6dc,2025-05-01 09:59:00,token_2/fiat,sell,0.1
f49ba18f-3ae1-4de3-becb-55feadca08c1,2025-05-01 10:00:00,token_1/fiat,sell,0.01
3456a2ec-9479-4f30-8294-f0862ed9925c,2025-05-01 10:00:00,token_2/fiat,buy,0.1
f99e9176-9851-4768-acba-cba36ae1f2d8,2025-05-01 10:01:00,token_1/fiat,sell,0.01
411ff0e8-4082-43bd-90d0-c2f5d62c4299,2025-05-01 10:01:00,token_2/fiat,buy,0.1
2def93e0-33cf-4ffe-8fee-0411d26a6b7e,2025-05-01 10:02:00,token_1/fiat,sell,0.01
eaf835c1-1b60-4354-82d8-8097e11a5fc4,2025-05-01 10:03:00,token_1/fiat,sell,0.01
d77d6aa9-05d5-459c-8fa1-e4b4cf065cfc,2025-05-01 10:04:00,token_1/fiat,sell,0.01
f8ab8eb9-79a9-43e3-97f3-50e09d04750f,2025-05-01 10:05:00,token_1/fiat,sell,0.01
979018d6-89b0-4359-82fa-9114223eaf0d,2025-05-01 10:06:00,token_1/fiat,buy,0.01
dd4ea7cf-8dbc-4664-ba2f-f97bbc784bbe,2025-05-01 10:07:00,token_1/fiat,buy,0.01
2a24e686-ac58-4ab4-b6bf-05c48e5ca582,2025-05-01 10:08:00,token_1/fiat,buy,0.01
4dab9365-8875-4645-a7df-227620e69cda,2025-05-01 10:09:00,token_1/fiat,sell,0.01
54c59aff-889f-427c-bff1-36ac449a27d4,2025-05-01 10:09:00,token_2/fiat,sell,0.1
6d628b31-9c23-45a8-8e1b-c48cba7391c4,2025-05-01 10:10:00,token_1/fiat,buy,0.01
061d2325-ddeb-4576-b2d1-b3a030bee9b1,2025-05-01 10:10:00,token_2/fiat,sell,0.1
02489f02-6712-4127-bb47-a557670a33c7,2025-05-01 10:11:00,token_1/fiat,sell,0.01
5afd43a2-cd4f-4a3e-93e4-65fb3a78aa8c,2025-05-01 10:11:00,token_2/fiat,sell,0.1
25c50d30-ef45-46fe-a94f-46646bccbded,2025-05-01 10:12:00,token_1/fiat,sell,0.01
c7c3fe66-2f12-4027-a4c5-91822705c7df,2025-05-01 10:12:00,token_2/fiat,sell,0.1
d6f6576d-435d-498f-a76e-d1d43fb9bc9d,2025-05-01 10:13:00,token_1/fiat,sell,0.01
f64d9049-b956-4bb6-902b-60f4366158f6,2025-05-01 10:13:00,token_2/fiat,buy,0.1
4d9a2afc-f56b-448a-9149-2f3017652ce6,2025-05-01 10:14:00,token_1/fiat,buy,0.01
586a25aa-299e-4f03-986c-e6ae5b9fe97e,2025-05-01 10:14:00,token_2/fiat,buy,0.1
6f81797c-3d9b-41f1-b839-bf6f342b88f6,2025-05-01 10:15:00,token_1/fiat,buy,0.01
211da630-378f-41b4-9810-69d307bfa371,2025-05-01 10:15:00,token_2/fiat,buy,0.1
73652244-1067-43d6-a19b-924618e01ba2,2025-05-01 10:16:00,token_1/fiat,buy,0.01
1112d5ef-5c12-47b8-b3c5-ad29492462b7,2025-05-01 10:16:00,token_2/fiat,buy,0.1
bb63180e-fb6f-44d8-947a-0a76e14b5fc7,2025-05-01 10:17:00,token_1/fiat,buy,0.01
139c1094-c8eb-45ab-8af6-750973e0a08e,2025-05-01 10:18:00,token_1/fiat,buy,0.01
42e4a5eb-59cd-454c-b705-19af70b49476,2025-05-01 10:19:00,token_1/fiat,buy,0.01
c0302668-e1cd-485c-9c91-85f5e34a28d8,2025-05-01 10:20:00,token_1/fiat,buy,0.01
18ca40a2-467b-45ba-abd4-92b3682e1167,2025-05-01 10:21:00,token_1/fiat,buy,0.01
94f7b003-f4f1-44e1-9085-7ba43f9717a6,2025-05-01 10:22:00,token_1/fiat,buy,0.01
468c0d0e-7c58-4eea-a8c8-81bde0e9008f,2025-05-01 10:23:00,token_1/fiat,buy,0.01
7f8acf25-9656-492d-80a5-33c3398dad37,2025-05-01 10:24:00,token_1/fiat,buy,0.01
96d9f85a-941f-47fc-8dc9-93d47ce05931,2025-05-01 10:25:00,token_1/fiat,buy,0.01
23cde8bc-5c8c-4093-909d-661b2b185484,2025-05-01 10:26:00,token_1/fiat,buy,0.01
3255b2ed-7465-4cf4-9753-8b6b27b3f4c5,2025-05-01 10:27:00,token_1/fiat,buy,0.01
739e6e4d-3f69-4244-bf4e-a41b686a8696,2025-05-01 10:28:00,token_1/fiat,buy,0.01
bae9da85-9e5d-42ab-a600-266b55925d18,2025-05-01 10:29:00,token_1/fiat,buy,0.01
6078d60d-1271-4b33-812a-bd9bd953f69e,2025-05-01 10:30:00,token_1/fiat,buy,0.01
40ecb3e4-dd1b-41e1-87ef-53dfd479bdb4,2025-05-01 10:31:00,token_1/fiat,buy,0.01
8af53f08-032b-4d5f-85c5-1b8d9e695523,2025-05-01 10:32:00,token_1/fiat,buy,0.01
a03474e5-f26c-4332-9353-a04d286833f3,2025-05-01 10:33:00,token_1/fiat,buy,0.01
503c3bf6-22c7-41a7-97c6-2d9bbf339f7d,2025-05-01 10:34:00,token_1/fiat,buy,0.01
a3cfac2c-17b8-4e8e-b664-be1cd6995357,2025-05-01 10:34:00,token_2/fiat,sell,0.1
54009294-253f-45aa-ae2f-dbcf34307746,2025-05-01 10:35:00,token_1/fiat,buy,0.01
ff4dc552-5553-4924-9828-3277ec5dcf5d,2025-05-01 10:35:00,token_2/fiat,sell,0.1
29d5fd55-10a3-4e3b-be87-62b982acff8e,2025-05-01 10:36:00,token_1/fiat,buy,0.01
be20fe1b-da2b-4e53-a4e7-be6cf83c833f,2025-05-01 10:36:00,token_2/fiat,sell,0.1
76e512af-21b8-41f8-84e8-f118ec03faca,2025-05-01 10:37:00,token_1/fiat,sell,0.01
d14032b5-dcbe-4692-a343-332fba03d5d5,2025-05-01 10:37:00,token_2/fiat,sell,0.1
3e36748d-f8fa-471c-9ab9-520e9e9364cc,2025-05-01 10:38:00,token_1/fiat,sell,0.01
ab7841bc-9a57-4307-b150-44904be7ea19,2025-05-01 10:38:00,token_2/fiat,sell,0.1
eed7a052-ddae-404d-9212-80267b64b7e0,2025-05-01 10:39:00,token_1/fiat,sell,0.01
c2b7c415-d6df-491c-b8b2-d88dd22f35a9,2025-05-01 10:39:00,token_2/fiat,sell,0.1
92e3b9c2-0281-4474-905c-9c29755ef301,2025-05-01 10:40:00,token_1/fiat,sell,0.01
c244769c-07d9-4020-af0b-7b7eeb68a894,2025-05-01 10:40:00,token_2/fiat,sell,0.1
4525ae1d-c4df-423f-a66c-a854ad731978,2025-05-01 10:41:00,token_1/fiat,sell,0.01
e6d04315-c9ff-4c93-a2ae-3128fd378c7f,2025-05-01 10:41:00,token_2/fiat,sell,0.1
68843a13-60e8-4749-9df8-2d18184e4016,2025-05-01 10:42:00,token_1/fiat,sell,0.01
42cbd991-b3da-46ac-8251-03728ef2ed04,2025-05-01 10:42:00,token_2/fiat,sell,0.1
e4cb5592-1515-41cd-8ed5-8d1b2a12a801,2025-05-01 10:43:00,token_1/fiat,buy,0.01
a770429f-d031-47ea-9832-ba7a647d855d,2025-05-01 10:43:00,token_2/fiat,sell,0.1
cd69161f-3750-4bb1-b1aa-d4bea88ac14a,2025-05-01 10:44:00,token_1/fiat,buy,0.01
00df0f44-a637-4d5e-b6e9-b993861a59e0,2025-05-01 10:44:00,token_2/fiat,sell,0.1
282acc1f-af92-4110-a3dc-1da96bd3d66a,2025-05-01 10:45:00,token_1/fiat,sell,0.01
c2d78bf3-6a23-4202-94fe-8a4928acc91a,2025-05-01 10:45:00,token_2/fiat,sell,0.1
aec155b6-917b-45f8-9c3a-6b029c8459d8,2025-05-01 10:46:00,token_1/fiat,sell,0.01
c0ae6069-b6d0-448b-9a45-0fce7339f5de,2025-05-01 10:46:00,token_2/fiat,sell,0.1
65acea14-2fe1-4eb2-b93d-e690f331bd14,2025-05-01 10:47:00,token_1/fiat,sell,0.01
dc76c427-da73-4f72-b8b7-5e56bb7d4b72,2025-05-01 10:47:00,token_2/fiat,sell,0.1
03e181a9-7ca3-41ba-8faa-60b5d13dbb75,2025-05-01 10:48:00,token_1/fiat,sell,0.01
d22fd832-94d6-4a5c-87b9-92ab6687e604,2025-05-01 10:48:00,token_2/fiat,sell,0.1
d214eb2b-05cf-410b-bc75-e4329ce7bb31,2025-05-01 10:49:00,token_1/fiat,sell,0.01
383da5de-64bc-46d9-83c1-59d9beca1e45,2025-05-01 10:49:00,token_2/fiat,sell,0.1
fb4dde14-e71e-4ac2-a7be-a2770fee7b94,2025-05-01 10:50:00,token_1/fiat,buy,0.01
c07adf06-5e36-423c-8852-e95580ad6a62,2025-05-01 10:50:00,token_2/fiat,sell,0.1
870de8b2-41be-4f2b-9c9f-239717e6748e,2025-05-01 10:51:00,token_1/fiat,buy,0.01
d11ca7d6-2c3f-4b9a-a01a-1de1329bae9e,2025-05-01 10:51:00,token_2/fiat,sell,0.1
aaefe72e-9a19-4341-9003-a297dd9936a0,2025-05-01 10:52:00,token_1/fiat,buy,0.01
77a183cc-4040-4c07-8ff0-0e35aa1dc8d4,2025-05-01 10:52:00,token_2/fiat,sell,0.1
04cfcbbc-9b49-4ea4-8229-9cb3b4081dfc,2025-05-01 10:53:00,token_1/fiat,buy,0.01
e4bc4932-5947-42be-a6df-d3c0ba7e4ca4,2025-05-01 10:53:00,token_2/fiat,buy,0.1
afa6aa4f-f00c-458a-bf8c-a1e908667cd6,2025-05-01 10:54:00,token_1/fiat,buy,0.01
b3ddd510-0f49-4e39-a553-a088e93de288,2025-05-01 10:54:00,token_2/fiat,buy,0.1
3df78916-df49-4abe-b189-7e10a7f772be,2025-05-01 10:55:00,token_1/fiat,buy,0.01
938e1f43-1ec4-49a3-91bd-fab80166563f,2025-05-01 10:55:00,token_2/fiat,buy,0.1
403b682b-6714-4134-a0d5-6c8a0569f626,2025-05-01 10:56:00,token_1/fiat,buy,0.01
7f70469c-17d9-4f82-8456-0ff3075c681f,2025-05-01 10:56:00,token_2/fiat,buy,0.1
46e5fa03-9ab3-4dd1-81a1-e775e9dc276a,2025-05-01 10:57:00,token_1/fiat,buy,0.01
1830a47a-81d5-4447-bc0f-a22159a7eefc,2025-05-01 10:57:00,token_2/fiat,buy,0.1
7990713e-fd51-419a-ac65-6e227742c311,2025-05-01 10:58:00,token_1/fiat,buy,0.01
74007ef7-336f-48c1-80f6-b3919b1b539b,2025-05-01 10:58:00,token_2/fiat,buy,0.1
399e15eb-30a2-4230-8e1a-16903a691351,2025-05-01 10:59:00,token_1/fiat,buy,0.01
872b57a2-ac98-4171-a262-68d33fc17ceb,2025-05-01 10:59:00,token_2/fiat,buy,0.1
1bb20229-e0f4-4b0b-8ef4-ac856348baa5,2025-05-01 11:00:00,token_1/fiat,buy,0.01
ba93e478-fbad-43c0-a13d-fc5cd96a72fb,2025-05-01 11:00:00,token_2/fiat,buy,0.1
0a2e00ee-c352-4811-94e8-7635b20a8d5d,2025-05-01 11:01:00,token_1/fiat,buy,0.01
0aa17a93-b09c-46b0-be07-43b9f17280d9,2025-05-01 11:01:00,token_2/fiat,buy,0.1
6c71386e-0398-4f04-8c39-0debf903ef0e,2025-05-01 11:02:00,token_1/fiat,buy,0.01
57a5d25f-87d9-4496-88a1-16076ee41771,2025-05-01 11:02:00,token_2/fiat,buy,0.1
e08315d5-fcd6-4a01-b04c-433cd907fac0,2025-05-01 11:03:00,token_1/fiat,buy,0.01
fe01f939-4c61-4b50-b972-1b414b701bda,2025-05-01 11:03:00,token_2/fiat,buy,0.1
2483279f-631d-4cbe-96eb-2a6a8036ee1e,2025-05-01 11:04:00,token_1/fiat,buy,0.01
0ad713e8-50d1-4c13-a3ae-14f8f85a0fd9,2025-05-01 11:04:00,token_2/fiat,buy,0.1
08c1de00-8aef-45a8-b250-10f4e2fb48da,2025-05-01 11:05:00,token_1/fiat,buy,0.01
b13cb4fb-f64a-4915-860c-3a35fd0d8e5a,2025-05-01 11:05:00,token_2/fiat,sell,0.1
16c8044e-3b1d-48ca-912b-717acff09259,2025-05-01 11:06:00,token_1/fiat,buy,0.01
d242b631-87b3-49d6-b98b-69e881912471,2025-05-01 11:06:00,token_2/fiat,sell,0.1
87c1c9c3-7b36-4c7c-8951-5007115e614f,2025-05-01 11:07:00,token_1/fiat,buy,0.01
61280e4d-b79a-453a-ab3a-0a71045c4c6b,2025-05-01 11:07:00,token_2/fiat,sell,0.1
661a6964-fe01-4060-83af-ddb6cbd80abc,2025-05-01 11:08:00,token_1/fiat,sell,0.01
84d91b09-38ac-477a-bac3-c4e2c00abc55,2025-05-01 11:08:00,token_2/fiat,sell,0.1
9b266406-99aa-47e6-babc-1eb11f463f37,2025-05-01 11:09:00,token_1/fiat,buy,0.01
8996f26a-a7e8-4a0d-b913-a8249f8e287e,2025-05-01 11:09:00,token_2/fiat,sell,0.1
1c1aa321-4d14-4d27-b052-657910cda8ac,2025-05-01 11:10:00,token_1/fiat,buy,0.01
83ec4ef8-ae56-4735-9376-46ec9d3e1830,2025-05-01 11:10:00,token_2/fiat,buy,0.1
462808e4-d1e5-4fbf-b37c-ec211ad2c6ad,2025-05-01 11:11:00,token_1/fiat,buy,0.01
f9559301-83be-4bfa-9fc4-f7bfb57763e0,2025-05-01 11:11:00,token_2/fiat,buy,0.1
07ad7883-dc88-410f-954b-b6395ad18a38,2025-05-01 11:12:00,token_1/fiat,buy,0.01
8a11a007-fe7c-437d-810d-38391f18ceef,2025-05-01 11:12:00,token_2/fiat,sell,0.1
d4f35bf5-a6e3-441b-bd15-9cf28472c2f7,2025-05-01 11:13:00,token_1/fiat,sell,0.01
a15942c3-bbd6-4ceb-b541-c46b0913cd46,2025-05-01 11:13:00,token_2/fiat,sell,0.1
ae744a87-08a6-4dc7-a497-eac0dd7f08cd,2025-05-01 11:14:00,token_1/fiat,buy,0.01
d75fbeac-cd53-4b31-a6ca-42de43987227,2025-05-01 11:14:00,token_2/fiat,buy,0.1
f3e399e8-c664-41c3-b034-0285c7da4efb,2025-05-01 11:15:00,token_1/fiat,sell,0.01
30108b7e-b9d3-4e12-b5d4-5089fbf82391,2025-05-01 11:15:00,token_2/fiat,sell,0.1
1e9ad7d8-accd-4f05-8ee3-62c0f56b214d,2025-05-01 11:16:00,token_1/fiat,sell,0.01
beb11c37-4a87-4ef1-8302-6d16ccc69dee,2025-05-01 11:16:00,token_2/fiat,sell,0.1
debe2c35-5d38-4d07-8a50-19152bdfe58a,2025-05-01 11:17:00,token_1/fiat,sell,0.01
90d61c27-ae5d-48a7-bb2f-2ad48c241a12,2025-05-01 11:17:00,token_2/fiat,sell,0.1
fefddc02-615c-46d2-b84b-878f524a9aa0,2025-05-01 11:18:00,token_1/fiat,sell,0.01
